,zip_month,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WT08,WT11
5076,39440-Jan,0,0.653242275570326,-0.396773493263898,-0.265167114015967,0.160635076606295,-0.328526073055245,-0.471692577353685,-0.530182232378892
5077,39440-Feb,0,0.862732710853086,-0.396773493263898,-0.265167114015967,0.338628053423299,-0.15907716127021,-0.471692577353685,-0.530182232378892
5078,39440-Mar,0,0.954486153952712,-0.396773493263898,-0.265167114015967,0.735997413306152,0.320315255321263,-0.471692577353685,-0.530182232378892
5079,39440-Apr,0,0.781283477389383,-0.396773493263898,-0.265167114015967,1.04461325491266,0.841561654515622,-0.471692577353685,-0.530182232378892
5080,39440-May,0,0.550960384406522,-0.396773493263898,-0.265167114015967,1.30914891749782,1.36364322212195,-0.471692577353685,-0.530182232378892
5081,39440-Jun,0,0.732720464876283,-0.396773493263898,-0.265167114015967,1.65180395157151,1.92992026037648,-0.471692577353685,-0.530182232378892
5082,39440-Jul,0,0.436623491191999,-0.396773493263898,-0.265167114015967,1.71500135792965,2.05874719548654,-0.471692577353685,-0.530182232378892
5083,39440-Aug,0,1.26977921869421,-0.396773493263898,-0.265167114015967,1.7110296402236,2.05429605653322,-0.471692577353685,-0.530182232378892
5084,39440-Sep,0,0.510429020234692,-0.396773493263898,-0.265167114015967,1.5318316800921,1.72781156328671,-0.471692577353685,-0.530182232378892
5085,39440-Oct,0,-0.457400685054884,-0.396773493263898,-0.265167114015967,1.11608014169854,0.857256771221034,-0.471692577353685,-0.530182232378892
5086,39440-Nov,0,-0.168971318741101,-0.396773493263898,-0.265167114015967,0.654450345738326,0.188247162226588,-0.471692577353685,-0.530182232378892
5087,39440-Dec,0,1.13407853980058,-0.343525161743451,-0.265167114015967,0.33816431569228,-0.025486701553715,-0.471692577353685,-0.530182232378892
5088,87032-Jan,0,-1.14469031074592,0.249641424887914,-0.089970390930151,-0.450485572500265,-1.73053726143138,-0.471692577353685,-0.530182232378892
5089,87032-Feb,0,-0.845102724613303,0.072529354824469,-0.206376947876028,-0.12940824162738,-1.44802241921933,-0.471692577353685,-0.530182232378892
5090,87032-Mar,0,-1.19668722809727,-0.276764157851133,-0.257545969257515,0.313272430071299,-1.19615980473724,-0.471692577353685,-0.530182232378892
5091,87032-Apr,0,-1.12670114961359,-0.374378103955447,-0.264145828440504,0.618431070159332,-0.697487170926362,-0.471692577353685,-0.530182232378892
5092,87032-May,0,-0.880426804200081,-0.39500651759369,-0.265167114015967,0.959635712539919,-0.143208118735435,-0.471692577353685,-0.530182232378892
5093,87032-Jun,0,-1.0433086144156,-0.396773493263898,-0.265167114015967,1.61127637935434,0.505783077417962,-0.471692577353685,-0.530182232378892
5094,87032-Jul,0,-0.311270589310535,-0.396773493263898,-0.265167114015967,1.58512823864139,0.962270088288348,-0.471692577353685,-0.530182232378892
5095,87032-Aug,0,-0.424155246981809,-0.396773493263898,-0.265167114015967,1.47425170567132,0.816532156889946,-0.471692577353685,-0.530182232378892
5096,87032-Sep,0,-0.584442637069326,-0.396773493263898,-0.265167114015967,1.21766253118179,0.31709175420603,-0.471692577353685,-0.530182232378892
5097,87032-Oct,0,-0.789474635578137,-0.391654547136252,-0.265167114015967,0.774019079760003,-0.481616748323714,-0.471692577353685,-0.530182232378892
5098,87032-Nov,0,-1.12317757246933,-0.135429636367798,-0.255487920501726,0.186400426920993,-1.21861528193012,-0.471692577353685,-0.530182232378892
5099,87032-Dec,0,-0.901733858380046,0.580908151576696,-0.194798927006066,-0.334433098703446,-1.60179708581154,-0.471692577353685,-0.530182232378892
5100,85531-Jan,30.6558823529412,-0.985332696548124,-0.396773493263898,-0.265167114015967,0.231575417844865,-0.678661963701023,2.1200248806336,-0.530182232378892
5101,85531-Feb,33.3032258064516,-1.15936326776961,-0.378194681554636,-0.264198370463679,0.538278373130863,-0.437477701657174,2.1200248806336,-0.530182232378892
5102,85531-Mar,36.7970588235294,-1.21348697181343,-0.396773493263898,-0.264707685255627,0.938569894451032,-0.014936369037649,2.1200248806336,-0.530182232378892
5103,85531-Apr,42.7112462006079,-1.24474748555926,-0.396773493263898,-0.265167114015967,1.23249762580433,0.40195781374419,2.1200248806336,-0.530182232378892
5104,85531-May,41.9325513196481,-1.25799485864489,-0.396773493263898,-0.265167114015967,1.5894051752378,0.903809899070826,2.1200248806336,-0.530182232378892
5105,85531-Jun,42.140243902439,-1.22790752714682,-0.396773493263898,-0.265167114015967,2.07596207094617,1.61430794619097,2.1200248806336,-0.530182232378892
5106,85531-Jul,41.7817109144543,-0.599962870259673,-0.396773493263898,-0.265167114015967,1.94864652795085,2.04258498093106,2.1200248806336,-0.530182232378892
5107,85531-Aug,35.0764705882353,-0.594621923839897,-0.396773493263898,-0.265167114015967,1.8866446063153,1.87822821595141,2.1200248806336,-0.530182232378892
5108,85531-Sep,31.9088145896656,-0.75384147099833,-0.396773493263898,-0.265167114015967,1.69468353423708,1.45228280546223,2.1200248806336,-0.530182232378892
5109,85531-Oct,31.2323529411765,-1.19924444802736,-0.396773493263898,-0.265167114015967,1.36210588399333,0.592487323379132,2.1200248806336,-0.530182232378892
5110,85531-Nov,31.8636363636364,-1.1735668210092,-0.396773493263898,-0.265167114015967,0.789952644197437,-0.065966164423778,2.1200248806336,-0.530182232378892
5111,85531-Dec,30.4807121661721,-1.01368079677617,-0.396773493263898,-0.265167114015967,0.232783407570568,-0.564728468539491,2.1200248806336,-0.530182232378892
5112,84742-Jan,0,0.010137547691659,1.58028846879366,10.9876481224416,-0.748379661437998,-1.25609266310243,-0.471692577353685,-0.530182232378892
5113,84742-Feb,0,-0.105856852758347,1.70338987645949,14.3992077836095,-0.589749788950977,-1.08653698152027,-0.471692577353685,-0.530182232378892
5114,84742-Mar,0,-0.473286576970115,0.180406259448815,15.655636851076,-0.225473105398342,-0.825807462341229,-0.471692577353685,-0.530182232378892
5115,84742-Apr,0,-0.546809041104227,-0.102588205537089,11.3489104000122,-0.049595524380209,-0.583403262073074,-0.471692577353685,-0.530182232378892
5116,84742-May,0,-0.761423788949824,-0.396773493263898,4.00575332345295,0.333046554803893,-0.048636262019494,-0.471692577353685,-0.530182232378892
5117,84742-Jun,0,-1.22592635556889,-0.396773493263898,0.164329273576705,0.875980413186987,0.508841615572836,-0.471692577353685,-0.530182232378892
5118,84742-Jul,0,-0.643786020370655,-0.396773493263898,-0.265167114015967,1.06540881564982,0.920990902180258,-0.471692577353685,-0.530182232378892
5119,84742-Aug,0,-0.738416635141558,-0.396773493263898,-0.265167114015967,1.03384359456521,0.874437732044232,-0.471692577353685,-0.530182232378892
5120,84742-Sep,0,-0.522893469913453,-0.396773493263898,-0.265167114015967,0.727514367089534,0.464375424472918,-0.471692577353685,-0.530182232378892
5121,84742-Oct,0,-0.741292529367591,-0.396773493263898,-0.114368458602811,0.17655025319653,-0.190665488417629,-0.471692577353685,-0.530182232378892
5122,84742-Nov,0,-0.546950553359794,-0.047566960565102,1.54849742075169,-0.309557138852011,-0.748509335496495,-0.471692577353685,-0.530182232378892
5123,84742-Dec,0,0.336893910706672,1.77929470145591,6.53261420784539,-0.798206674945158,-1.32950498472228,-0.471692577353685,-0.530182232378892
5124,54423-Jan,0,-0.845509458225271,1.37447193633496,1.70931633523011,-1.52343643078881,-2.20311732310131,-0.471692577353685,-0.530182232378892
5125,54423-Feb,0,-0.848086358089112,1.78004394533795,2.24697866577638,-1.35667162199083,-2.12383477015765,-0.471692577353685,-0.530182232378892
5126,54423-Mar,0,-0.565589086891371,0.658857153394347,1.19807814699324,-0.689208587359135,-1.24339558729192,-0.471692577353685,1.88614393114056
5127,54423-Apr,0,0.129053491482398,0.1734172027948,-0.183547827707862,-0.095570387441817,-0.442771339950274,-0.471692577353685,1.88614393114056
5128,54423-May,0,0.140922261304122,-0.385477285166967,-0.265167114015967,0.539440227938241,0.373263322400324,-0.471692577353685,1.88614393114056
5129,54423-Jun,0,0.399624924125955,-0.396773493263898,-0.265167114015967,0.933298293029003,1.076056162016,-0.471692577353685,1.88614393114056
5130,54423-Jul,0,0.250069294549288,-0.396773493263898,-0.265167114015967,1.12551246771641,1.3404033324647,-0.471692577353685,1.88614393114056
5131,54423-Aug,0,0.294714128724851,-0.396773493263898,-0.265167114015967,1.03233534760936,1.21754691308136,-0.471692577353685,-0.530182232378892
5132,54423-Sep,0,0.072448589255713,-0.396773493263898,-0.265167114015967,0.720738119961544,0.679725528780612,-0.471692577353685,1.88614393114056
5133,54423-Oct,0,-0.070113595949077,-0.3883013371912,-0.265167114015967,0.093174309271499,-0.079531342031565,-0.471692577353685,1.88614393114056
5134,54423-Nov,0,-0.725255995373853,-0.068769264155998,-0.192531427006204,-0.58289973916527,-0.892977773160178,-0.471692577353685,-0.530182232378892
5135,54423-Dec,0,-0.468767314614919,2.25501135749076,0.996919031312044,-1.30597362731077,-1.77282242445224,-0.471692577353685,-0.530182232378892
5136,68309-Jan,0,-1.0442720701182,0.700872867218709,0.501360322049859,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
5137,68309-Feb,0,-1.00806132211144,0.499839490663168,-0.050466010117536,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
5138,68309-Mar,0,-0.674513412324497,-0.011572797158535,-0.210674868006937,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
5139,68309-Apr,0,0.049219219002309,-0.380776786615005,-0.261382449123095,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
5140,68309-May,0,0.50079832506418,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
5141,68309-Jun,0,0.683103359555195,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
5142,68309-Jul,0,0.246441912538824,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
5143,68309-Aug,0,0.313259727549334,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,1.88614393114056
5144,68309-Sep,0,-0.124412764415439,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
5145,68309-Oct,0,-0.110270481948735,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
5146,68309-Nov,0,-0.782597241032047,-0.16741735359811,-0.178448387070194,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
5147,68309-Dec,0,-0.713695217633714,0.766909728536919,0.88180607676251,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
5148,68433-Jan,40.4310850439883,-1.03956384481046,0.748662007764953,0.31714116937812,-0.887343555225923,-1.62470188237031,2.1200248806336,1.88614393114056
5149,68433-Feb,41.4563106796116,-0.832620115109329,1.15703445935404,0.149842623784065,-0.714416484777136,-1.37225811748648,2.1200248806336,-0.530182232378892
5150,68433-Mar,45.3049853372434,-0.511084043940837,-0.053368767117182,-0.206042166627589,0.034106076969791,-0.492155351535493,2.1200248806336,1.88614393114056
5151,68433-Apr,47.5184049079755,0.08376956970105,-0.362922523000094,-0.264254146607599,0.46418328978868,0.12805903199453,2.1200248806336,1.88614393114056
5152,68433-May,42.5029411764706,0.562035344401844,-0.38491247476212,-0.265167114015967,0.925232701765212,0.889113317999621,2.1200248806336,1.88614393114056
5153,68433-Jun,37.5787878787879,0.799963095124189,-0.396773493263898,-0.265167114015967,1.3899307357704,1.58205478271629,2.1200248806336,1.88614393114056
5154,68433-Jul,29.0089820359281,-0.018895289256866,-0.396773493263898,-0.265167114015967,1.51556988486066,1.79449269570524,2.1200248806336,1.88614393114056
5155,68433-Aug,27.2961876832845,0.090799533364687,-0.396773493263898,-0.265167114015967,1.43110921546765,1.59930810233576,2.1200248806336,1.88614393114056
5156,68433-Sep,31.1393939393939,0.059995510765842,-0.396773493263898,-0.265167114015967,1.13533745081879,1.0400425400196,2.1200248806336,1.88614393114056
5157,68433-Oct,37.3235294117647,-0.276082401470694,-0.396773493263898,-0.265167114015967,0.574792417053703,0.227802161655087,2.1200248806336,1.88614393114056
5158,68433-Nov,41.0545454545455,-0.655914990146164,-0.210009519394631,-0.247601621078965,-0.053868445530093,-0.580715082838057,2.1200248806336,-0.530182232378892
5159,68433-Dec,40.2271386430679,-0.69007422267538,0.815874445941695,0.075764366830228,-0.785823112563806,-1.34987581633877,2.1200248806336,1.88614393114056
5160,32182-Jan,0,-0.130370427351677,-0.396773493263898,-0.265167114015967,0.580528313846496,0.116104257529519,-0.471692577353685,-0.530182232378892
5161,32182-Feb,0,0.244988548083296,-0.396773493263898,-0.265167114015967,0.702204785016686,0.245199201463496,-0.471692577353685,-0.530182232378892
5162,32182-Mar,0,-0.02784197868945,-0.396773493263898,-0.265167114015967,1.02375919256748,0.569913685892515,-0.471692577353685,-0.530182232378892
5163,32182-Apr,0,-0.148414391634282,-0.396773493263898,-0.265167114015967,1.28861591751433,1.05503283510117,-0.471692577353685,-0.530182232378892
5164,32182-May,0,0.341652628329208,-0.396773493263898,-0.265167114015967,1.51524616150891,1.45605764352165,-0.471692577353685,-0.530182232378892
5165,32182-Jun,0,1.9812202537548,-0.396773493263898,-0.265167114015967,1.66804454203499,1.92804791439053,-0.471692577353685,1.88614393114056
5166,32182-Jul,0,1.56621689403426,-0.396773493263898,-0.265167114015967,1.66422086743064,2.06802653123357,-0.471692577353685,1.88614393114056
5167,32182-Aug,0,1.62104915630255,-0.396773493263898,-0.265167114015967,1.69590504770654,2.10242630978563,-0.471692577353685,1.88614393114056
5168,32182-Sep,0,1.11956593568279,-0.396773493263898,-0.265167114015967,1.6085825257344,1.9505254804615,-0.471692577353685,-0.530182232378892
5169,32182-Oct,0,-0.348417183050022,-0.396773493263898,-0.265167114015967,1.33364416688468,1.26975039376137,-0.471692577353685,-0.530182232378892
5170,32182-Nov,0,-0.556997923505031,-0.396773493263898,-0.265167114015967,0.888507928885791,0.615147493022985,-0.471692577353685,-0.530182232378892
5171,32182-Dec,0,-0.421657428245613,-0.396773493263898,-0.265167114015967,0.726198453767169,0.38921649373663,-0.471692577353685,-0.530182232378892
5172,04956-Jan,0,-0.115443166845124,2.70504322321417,3.72327531719156,-1.28228223697607,-2.15220416724749,-0.471692577353685,1.88614393114056
5173,04956-Feb,0,0.170433313094093,4.50434662646577,6.20321108409289,-1.18175440848452,-2.06125773608206,-0.471692577353685,-0.530182232378892
5174,04956-Mar,0,0.062588380480742,1.94603383645432,4.87333152634434,-0.756535524928402,-1.4207343322178,-0.471692577353685,1.88614393114056
5175,04956-Apr,0,0.553307233671407,0.721693233826347,0.714942356108353,-0.089329107192354,-0.589501538807056,-0.471692577353685,-0.530182232378892
5176,04956-May,0,0.249795399861094,-0.396773493263898,-0.265167114015967,0.50554255706393,0.137908074102883,-0.471692577353685,1.88614393114056
5177,04956-Jun,0,0.930720419267833,-0.396773493263898,-0.265167114015967,0.788602489694492,0.699721043804712,-0.471692577353685,1.88614393114056
5178,04956-Jul,0,0.406052319475566,-0.396773493263898,-0.265167114015967,1.07105431865361,1.07278558952999,-0.471692577353685,-0.530182232378892
5179,04956-Aug,0,0.7103493180587,-0.396773493263898,-0.265167114015967,1.0080909358078,0.927639355521994,-0.471692577353685,-0.530182232378892
5180,04956-Sep,0,0.141789594483403,-0.396773493263898,-0.265167114015967,0.701810482307047,0.446649416944531,-0.471692577353685,-0.530182232378892
5181,04956-Oct,0,0.644477645548129,-0.263434790765888,-0.261227308507548,0.121229254329655,-0.163826732032833,-0.471692577353685,1.88614393114056
5182,04956-Nov,0,0.346699340544004,0.337002258989269,-0.177886216530255,-0.499776076087715,-0.932571062403198,-0.471692577353685,1.88614393114056
5183,04956-Dec,0,0.669896683757724,3.67723386897195,1.79410957964513,-1.10863356888954,-1.65084203656805,-0.471692577353685,-0.530182232378892
5184,68359-Jan,0,-1.12953824988208,0.436886664289644,0.277771658684364,-1.02948450137866,-1.7957630876672,-0.471692577353685,-0.530182232378892
5185,68359-Feb,0,-0.94764091241529,0.971246342261419,0.184639892182237,-0.822805874383221,-1.57414742398988,-0.471692577353685,-0.530182232378892
5186,68359-Mar,0,-0.853041562150596,-0.097988789100061,-0.225832943996083,-0.116796492622022,-0.834680168515742,-0.471692577353685,-0.530182232378892
5187,68359-Apr,0,-0.189207571287141,-0.355335236561655,-0.263341179199231,0.352780258527737,-0.131289667936509,-0.471692577353685,-0.530182232378892
5188,68359-May,0,0.747462048308938,-0.373616266665189,-0.264283597169159,0.817277864849863,0.657957092865381,-0.471692577353685,-0.530182232378892
5189,68359-Jun,0,0.579487000951248,-0.396773493263898,-0.265167114015967,1.29073259172382,1.38864427663326,-0.471692577353685,-0.530182232378892
5190,68359-Jul,0,-0.345377757583685,-0.396773493263898,-0.265167114015967,1.4247734326206,1.63143062953425,-0.471692577353685,-0.530182232378892
