,Zip_Month,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WT08,WT11
7783,66964-Aug,0.0,0.43467431439180143,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7784,66964-Sep,0.0,-0.4171838150051176,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7785,66964-Oct,0.0,-0.38098406704885796,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7786,66964-Nov,0.0,-0.9852140088499068,-0.20232121878763337,-0.2621934487429965,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7787,66964-Dec,0.0,-0.9486308083301764,0.45194430553451476,0.18036281637801665,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7788,18828-Jan,0.0,-0.35011542295232817,1.4881419130116789,1.1385321846204743,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7789,18828-Feb,0.0,-0.2081078408327602,3.001102120802358,0.850319289713342,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7790,18828-Mar,0.0,-0.3725101319466589,0.5662282469995096,0.4096983942497055,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7791,18828-Apr,0.0,-0.08562621983256392,-0.236767050266286,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7792,18828-May,0.0,0.032384689086990597,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7793,18828-Jun,0.0,0.11124731362963305,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7794,18828-Jul,0.0,0.10172698695917061,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7795,18828-Aug,0.0,0.43701953765945933,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7796,18828-Sep,0.0,-0.21551194662819909,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7797,18828-Oct,0.0,0.3885303632895248,-0.18890604445094328,0.03611213074549409,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7798,18828-Nov,0.0,-0.5662031231537241,0.3967399407131498,0.19966372075885852,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7799,18828-Dec,0.0,-0.15797632188448038,1.9647837155389165,0.7744667286389473,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7800,21610-Jan,0.0,-0.24524102326043154,0.2048053716413911,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7801,21610-Feb,0.0,-0.10826401999221341,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7802,21610-Mar,0.0,-0.06857293832798766,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7803,21610-Apr,0.0,0.07126294603339677,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7804,21610-May,0.0,0.1230664345161146,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7805,21610-Jun,0.0,1.0169215989444709,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7806,21610-Jul,0.0,0.8601058037400423,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7807,21610-Aug,0.0,0.49371968851969944,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7808,21610-Sep,0.0,0.04257939531288139,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7809,21610-Oct,0.0,0.49049531113158784,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7810,21610-Nov,0.0,-0.42394405761390436,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7811,21610-Dec,0.0,0.12734092278445724,-0.06600333030385828,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7812,67557-Jan,0.0,-1.1199902810516453,-0.23341986473032775,2.4945507679990144,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7813,67557-Feb,0.0,-1.2208922310675796,-0.2844232902331675,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7814,67557-Mar,0.0,-0.8279218596010823,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7815,67557-Apr,0.0,0.01080940086409268,-0.2701637027113388,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7816,67557-May,0.0,0.6474645900243436,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7817,67557-Jun,0.0,0.04005800631488707,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7818,67557-Jul,0.0,0.25426167930939286,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7819,67557-Aug,0.0,-0.046714051097994785,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7820,67557-Sep,0.0,-0.6152333714025454,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7821,67557-Oct,0.0,-0.557515380969663,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7822,67557-Nov,0.0,-1.0226406311078846,-0.3644622506629551,0.9640522046107934,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7823,67557-Dec,0.0,-1.0341284519464842,-0.39677349326389844,2.4945507679990144,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7824,20141-Jan,0.0,-0.1294117959429998,1.2632042865801811,0.07594288527951684,-0.7166129871700525,-1.198189603754091,-0.47169257735368525,-0.5301822323788924
7825,20141-Feb,0.0,-0.30436533061537124,1.4710163772405638,0.38653816566217947,-0.5734501320595686,-1.1073320474117254,-0.47169257735368525,1.8861439311405563
7826,20141-Mar,0.0,-0.017525815815898016,0.49167327355976187,-0.15048548055278413,-0.07352827287547477,-0.6209603870666969,-0.47169257735368525,-0.5301822323788924
7827,20141-Apr,0.0,0.20504557272172355,-0.39677349326389844,-0.26516711401596677,0.4689725170821464,0.053211444110464017,-0.47169257735368525,-0.5301822323788924
7828,20141-May,0.0,0.8049799328296025,-0.39677349326389844,-0.26516711401596677,0.8458751726420084,0.7169533683083619,-0.47169257735368525,-0.5301822323788924
7829,20141-Jun,0.0,0.4149082477271602,-0.39677349326389844,-0.26516711401596677,1.2691865055584872,1.3486054030403163,-0.47169257735368525,-0.5301822323788924
7830,20141-Jul,0.0,0.16091657354225827,-0.39677349326389844,-0.26516711401596677,1.4941712097196418,1.591329958325675,-0.47169257735368525,-0.5301822323788924
7831,20141-Aug,0.0,-0.1541992652245239,-0.39677349326389844,-0.26516711401596677,1.3769222477718441,1.4615101588633639,-0.47169257735368525,-0.5301822323788924
7832,20141-Sep,0.0,0.2579711563036745,-0.39677349326389844,-0.26516711401596677,1.1048443387428415,0.9888786091713174,-0.47169257735368525,-0.5301822323788924
7833,20141-Oct,0.0,0.36099664326771236,-0.34932941925678623,-0.26202179404133097,0.5539361046466731,0.24214882412935892,-0.47169257735368525,-0.5301822323788924
7834,20141-Nov,0.0,-0.43841065334012447,-0.35052599327556455,-0.260954699043618,-0.02617754091308329,-0.48945164717652023,-0.47169257735368525,1.8861439311405563
7835,20141-Dec,0.0,0.05012617216793137,0.3152813229191038,-0.11676050250817424,-0.4767503127447287,-0.820693922196312,-0.47169257735368525,-0.5301822323788924
7836,26201-Jan,0.0,0.008548708748141296,2.4672865017243217,0.3129643038059359,-0.776130629927203,-1.3288939010446865,-0.47169257735368525,-0.5301822323788924
7837,26201-Feb,0.0,-0.20421271668733498,2.520669362809272,0.35371486636025135,-0.6832397655387952,-1.3203094681340295,-0.47169257735368525,-0.5301822323788924
7838,26201-Mar,0.0,0.12281232787062626,0.2033166119447534,-0.1593450076902844,-0.05519481859648731,-0.6990513291966592,-0.47169257735368525,-0.5301822323788924
7839,26201-Apr,0.0,0.2604387762601192,-0.1717351918549757,-0.2489706836947478,0.5108736026424449,-0.13944777378499942,-0.47169257735368525,-0.5301822323788924
7840,26201-May,0.0,0.5553107719280319,-0.39677349326389844,-0.26516711401596677,0.8658158842675913,0.5887125225149291,-0.47169257735368525,-0.5301822323788924
7841,26201-Jun,0.0,0.8184877232457551,-0.39677349326389844,-0.26516711401596677,1.1901024631464752,1.1590442247361699,-0.47169257735368525,-0.5301822323788924
7842,26201-Jul,0.0,1.0217304886291758,-0.39677349326389844,-0.26516711401596677,1.3076294298191995,1.4123381099444074,-0.47169257735368525,-0.5301822323788924
7843,26201-Aug,0.0,0.19087665813310628,-0.39677349326389844,-0.26516711401596677,1.3091762117263133,1.3251008953575312,-0.47169257735368525,-0.5301822323788924
7844,26201-Sep,0.0,-0.06611298523748221,-0.39677349326389844,-0.26516711401596677,1.104437682646457,0.8756818846848283,-0.47169257735368525,-0.5301822323788924
7845,26201-Oct,0.0,0.3598937929745435,-0.252803133423854,-0.2549976883456131,0.5165763319708175,0.127268056754229,-0.47169257735368525,-0.5301822323788924
7846,26201-Nov,0.0,-0.3093109209217471,-0.11555335316243695,-0.23235085166348762,-0.05770556901144647,-0.6535984465086202,-0.47169257735368525,-0.5301822323788924
7847,26201-Dec,0.0,0.4532424418654934,0.8490557851309247,-0.03482788963296576,-0.49534349337993244,-0.8922184498048329,-0.47169257735368525,-0.5301822323788924
7848,15618-Jan,0.0,0.0016468123576567526,1.726879782642823,0.29100886634780215,-0.9586889075970181,-1.4053729058124191,-0.47169257735368525,-0.5301822323788924
7849,15618-Feb,0.0,-0.21937607307597937,2.0475284848681015,0.7571075746559615,-0.8642219549134266,-1.4237853748522171,-0.47169257735368525,1.8861439311405563
7850,15618-Mar,0.0,-0.020127815353737383,0.36855946873491546,-0.1055111054781415,-0.276544505348164,-0.7732449604521356,-0.47169257735368525,1.8861439311405563
7851,15618-Apr,0.0,0.06240121911047594,-0.36842539008731323,-0.26387407004703345,0.3291933141074167,-0.09413344508159764,-0.47169257735368525,1.8861439311405563
7852,15618-May,0.0,0.2866342354231391,-0.39677349326389844,-0.26516711401596677,0.7883600699876333,0.6276891342306379,-0.47169257735368525,-0.5301822323788924
7853,15618-Jun,0.0,0.8810685432151163,-0.39677349326389844,-0.26516711401596677,1.1053568507950866,1.1496260116847983,-0.47169257735368525,1.8861439311405563
7854,15618-Jul,0.0,0.7774535166661418,-0.39677349326389844,-0.26516711401596677,1.2583004120265409,1.401919021805597,-0.47169257735368525,-0.5301822323788924
7855,15618-Aug,0.0,0.3449738040083844,-0.39677349326389844,-0.26516711401596677,1.2160377385894803,1.3152091934854868,-0.47169257735368525,1.8861439311405563
7856,15618-Sep,0.0,0.09494903789082024,-0.39677349326389844,-0.26516711401596677,0.9891641199150214,0.926288669737831,-0.47169257735368525,1.8861439311405563
7857,15618-Oct,0.0,0.08641721835358865,-0.3841915609790499,-0.26366071779215944,0.38674046546880064,0.2598965095683386,-0.47169257735368525,-0.5301822323788924
7858,15618-Nov,0.0,-0.18015078693087155,-0.16023034735453706,-0.23767896958915916,-0.181852902563999,-0.4632007540345725,-0.47169257735368525,-0.5301822323788924
7859,15618-Dec,0.0,0.25551134033191186,0.9594206587917059,-0.023655816595848336,-0.6725186068632015,-0.900755297174686,-0.47169257735368525,1.8861439311405563
7860,71831-Jan,0.0,-0.40025015253155966,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7861,71831-Feb,0.0,0.002972224479219728,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7862,71831-Mar,0.0,0.20287571813636748,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7863,71831-Apr,0.0,-0.39326200062659705,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7864,71831-May,0.0,-0.03272438709849216,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7865,71831-Jun,0.0,-0.6557303681968479,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7866,71831-Jul,0.0,-0.32818491166718183,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7867,71831-Aug,0.0,-0.8586454474710379,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7868,71831-Sep,0.0,0.315753728318212,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7869,71831-Oct,0.0,0.5266804673620752,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7870,71831-Nov,0.0,0.09786381045682185,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7871,71831-Dec,0.0,-0.23101029158154857,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7872,30517-Jan,0.0,0.3927684270981745,-0.22813724381685002,0.7297239031296573,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7873,30517-Feb,0.0,0.23317085494817566,-0.2354825613971207,0.20081145121509256,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7874,30517-Mar,0.0,0.3478612306423415,-0.2550487088477742,0.24499907378010696,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7875,30517-Apr,0.0,0.3522607721877762,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7876,30517-May,0.0,0.18367722213114995,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7877,30517-Jun,0.0,0.26150896269284246,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7878,30517-Jul,0.0,0.41867886460129283,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7879,30517-Aug,0.0,0.5402470219560398,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7880,30517-Sep,0.0,0.10428884675822332,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7881,30517-Oct,0.0,0.3718291781857702,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7882,30517-Nov,0.0,0.16048336344376524,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7883,30517-Dec,0.0,1.0149202113300273,-0.3255028798875757,-0.051689249156417344,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7884,33547-Jan,0.0,-0.2546912263227707,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7885,33547-Feb,0.0,-0.5883586394771936,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7886,33547-Mar,0.0,-0.09907795922555425,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7887,33547-Apr,0.0,-0.4743123125773998,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7888,33547-May,0.0,0.11212223484056143,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7889,33547-Jun,0.0,2.393009009715357,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7890,33547-Jul,0.0,1.8032302081545513,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7891,33547-Aug,0.0,2.3148107067626316,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7892,33547-Sep,0.0,1.564248443399658,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
